# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627743408,11H/01H,ALMAÇA,40.34,-8.228,72.0,40.34,-8.228,191944.38,374576.346,MONDEGO,RIBEIRA DE MORTAGUA OU DE CRISTINA OU DA FOZ OU DE MOINHOS OU DO LAGOEIRO OU RIBEIRO DO CARVALHAL OU DE PAREDES,204.08,53.14,VISEU,MORTÁGUA,ALMAÇA,-,CCDR-CENTRO,-,Escala com descarregador,09-11-1958,26-09-1985,-,-,NÃO,EXTINTA
1627743410,18F/02H,ALMEIRIM,39.213,-8.636,6.0,39.213,-8.636,156585.709,249631.311,TEJO,VALA DE ALPIARÇA OU DO PAÚL OU RIBEIRA DE ULME,381.24,2.69,SANTARÉM,ALMEIRIM,ALMEIRIM,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1935,-,25-04-2001,-,NÃO,ATIVA
1627743414,17G/02H,ALMOUROL,39.461,-8.375,19.0,39.461,-8.375,179148.403,276991.639,TEJO,RIO TEJO,67482.3,12.25,SANTARÉM,VILA NOVA DA BARQUINHA,PRAIA DO RIBATEJO,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,01-10-1971,-,01-01-1997,-,SIM,ATIVA
1627743412,15K/01H,ALMOURÃO,39.735,-7.749,179.0,39.735,-7.749,232962.0,307463.271,TEJO,RIO OCREZA,967.52,-,CASTELO BRANCO,VILA VELHA DE RÓDÃO,VILA VELHA DE RÓDÃO,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1941,-,23-01-2002,23-04-2002,NÃO,DESATIVADA
1627743424,03J/01H,ALTO CÁVADO DERIVAÇÃO (R.E.),41.803,-7.88,883.0,41.803,-7.88,221070.072,537074.982,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,102.2,895,VILA REAL,MONTALEGRE,SEZELHE,-,EDP,-,Escala com descarregador,14-01-1966,-,-,-,NÃO,ATIVA
1627743420,03J/06H,ALTO CÁVADO TOTAL (R.E.),41.803,-7.878,881.0,41.803,-7.878,221225.395,537077.983,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,99.15,-,VILA REAL,MONTALEGRE,SEZELHE,-,EDP,-,Escala com descarregador,14-01-1966,-,-,-,NÃO,ATIVA
1701658505,08H/05H,ALVARENGA,40.954,-8.173,161.0,40.954,-8.173,196670.438,442753.615,DOURO,RIO PAIVA,658.62,-,AVEIRO,AROUCA,CANELAS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,28-01-2002,21-09-2016,NÃO,DESATIVADA
1627743434,08H/01H,ALVARENGA (R.E.),40.954,-8.173,161.0,40.954,-8.173,196670.438,442753.615,,RIO PAIVA,658.62,116.3,AVEIRO,AROUCA,CANELAS,-,EDP-INAG,-,Escala com descarregador,24-09-1960,20-04-2007,-,-,NÃO,EXTINTA
1627743436,17I/02H,ALVEGA,39.462,-8.041,44.0,39.462,-8.041,207942.374,277149.301,TEJO,RIBEIRA DO CARREGAL,32.74,30.89,SANTARÉM,ABRANTES,ALVEGA,-,CCDR-LVT,-,Escala,01-10-1966,30-09-1978,-,-,NÃO,EXTINTA
1627743438,24J/01H,ALVITO,38.244,-7.968,141.0,38.244,-7.968,214413.958,141947.834,SADO,RIBEIRA DE ODIVELAS,265.95,-,BEJA,ALVITO,ALVITO,-,CCDR-ALENTEJO,-,Escala,01-10-1963,30-09-1971,-,-,NÃO,EXTINTA
1627743442,31F/04H,ALVOR,37.138,-8.596,0.0,37.138,-8.596,158831.083,19177.062,RIBEIRAS DO ALGARVE,RIO ALVOR,90.25,-,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,-,CCDR-ALGARVE,-,Escala,05-01-1955,15-04-1960,-,-,NÃO,EXTINTA
1627743444,06I/01H,AMARANTE,41.269,-8.078,88.0,41.269,-8.078,204660.761,477795.041,DOURO,RIO TÂMEGA,2846.11,61.39,PORTO,AMARANTE,AMARANTE (SÃO GONÇALO),-,CCDR-NORTE,Sensor de nível,Escala,01-10-1937,01-01-1957,10-09-2003,-,SIM,ATIVA
1627743446,06I/04H,AMARANTE (R.E.),41.268942,-8.075111,80.0,41.268942,-8.075111,204516.448,477634.063,DOURO,RIO TÂMEGA,2846.2,61.39,PORTO,AMARANTE,CEPELOS,-,EDP,-,Limnigráfica,28-05-1985,-,-,-,NÃO,SUSPENSA
1627743448,02I/01H,AMEIJOEIRA,41.985,-8.163,722.0,41.985,-8.163,197545.358,557317.994,LIMA,RIO CASTRO LABOREIRO,57.18,707.74,VIANA DO CASTELO,MELGAÇO,CASTRO LABOREIRO,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala com descarregador,01-09-1947,18-12-1983,23-01-2003,-,SIM,ATIVA
1627743450,24L/01H,AMIEIRA,38.3,-7.554,148.0,38.3,-7.554,250693.21,148269.954,GUADIANA,RIO DEGEBE,1477.15,107.36,ÉVORA,REGUENGOS DE MONSARAZ,CAMPO,-,CCDR-ALENTEJO,-,Escala com descarregador,01-10-1944,31-01-2002,-,-,NÃO,EXTINTA
1627743452,11J/01H,ANDORINHA,40.41,-7.932,189.0,40.41,-7.932,217069.969,382346.093,MONDEGO,RIO SEIA OU RIBEIRA DE PASSOS OU DE AGUA JOANA,184.54,-,COIMBRA,OLIVEIRA DO HOSPITAL,ERVEDAL,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,21-01-2002,15-04-2002,NÃO,DESATIVADA
1627743456,09F/03H,ANGEJA,40.674,-8.563,4.0,40.674,-8.563,163648.323,411712.219,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,2357.98,-.21,AVEIRO,ALBERGARIA-A-VELHA,ANGEJA,Autoridade Nacional da Água,CCDR-CENTRO,-,Escala,01-10-1934,30-04-1985,-,-,NÃO,EXTINTA
1627743462,25M/01H,ARDILA (FOZ),38.167,-7.412,96.0,38.167,-7.412,263200.677,133633.824,GUADIANA,RIO ARDILA,3586.83,81.61,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível com descarregador,Escala com descarregador,01-12-1949,-,21-06-2001,02-08-2005,NÃO,DESATIVADA
1627743464,24O/01H,ARDILA FRONTEIRA,38.172,-7.129,139.0,38.172,-7.129,287953.146,134352.852,GUADIANA,RIO ARDILA,2837.19,-,ÉVORA,MOURÃO,GRANJA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,18-07-2001,23-09-2021,NÃO,DESATIVADA
1627743466,07F/04H,ARNELAS (R.E.),41.082,-8.52,8.0,41.082,-8.52,167463.646,457033.813,,RIO DOURO,97023.67,-1.78,PORTO,GONDOMAR,FOZ DO SOUSA,-,EDP,-,Escala,05-09-1972,23-10-1981,-,-,NÃO,EXTINTA
1627743470,03D/01H,ASPRA,41.807,-8.848,7.0,41.807,-8.848,140576.594,537711.24,ÂNCORA,RIO ÂNCORA,68.49,-,VIANA DO CASTELO,CAMINHA,VILA PRAIA DE ÂNCORA,-,CCDR-NORTE,-,Limnigráfica,29-09-1980,30-09-1990,-,-,NÃO,EXTINTA
1627743474,30L/04H,ATALISCA,37.293,-7.576,106.0,37.293,-7.576,249401.325,36430.772,GUADIANA,RIBEIRA DE BELICHE,54.71,-,FARO,CASTRO MARIM,AZINHAL,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-10-1985,-,17-05-2001,-,NÃO,ATIVA
10065708580,21A/06H,ATROZELA (R.E.),38.7440305555556,-9.40325833333333,,38.7440305555556,-9.40325833333333,89464.67,198334.2,TEJO,RIBEIRA DA PENHA LONGA,-,-,LISBOA,CASCAIS,ALCABIDECHE,CÂMARA MUNICIPAL DE CASCAIS,-,Sensor de nível,-,-,-,11-03-2021,-,SIM,ATIVA
1627743472,07F/02H,ATÃES (R.E.),41.107,-8.537,16.0,41.107,-8.537,166107.125,459872.844,,RIO DOURO,97592.12,-1.83,PORTO,GONDOMAR,JOVIM,-,EDP,-,Escala,14-07-1952,14-07-1981,-,-,NÃO,EXTINTA
1627743476,26K/02H,AZENHA DE QUILOS,37.955,-7.672,47.0,37.955,-7.672,240504.678,109875.093,GUADIANA,RIO GUADIANA,60199.81,-,BEJA,BEJA,QUINTOS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,21-06-2001,28-06-2004,NÃO,DESATIVADA
1627743478,26I/01H,AZENHA DO SALTO,37.929,-8.087,112.0,37.929,-8.087,204074.552,106910.552,SADO,BARRANCO DO ROXO,351.78,-,BEJA,ALJUSTREL,ERVIDEL,-,CCDR-ALENTEJO,-,Escala com descarregador,15-10-1957,30-09-1965,-,-,NÃO,EXTINTA
1627743480,05Q/01H,AZIBO (R.E.),41.406,-6.804,224.0,41.406,-6.804,311150.532,493873.375,DOURO,RIO AZIBO,282.68,211.05,BRAGANÇA,MOGADOURO,CASTRO VICENTE,-,EDP,-,Limnigráfica com descarregador,30-09-1976,01-01-2018,-,-,NÃO,EXTINTA
1627743484,17F/04H,AZINHAGA,39.346,-8.527,17.0,39.346,-8.527,166024.865,264298.615,TEJO,RIO ALMONDA,228.99,10.23,SANTARÉM,GOLEGÃ,AZINHAGA,-,CCDR-LVT,-,Escala,01-12-1934,01-01-2000,-,-,NÃO,EXTINTA
1627743362,13O/02A,AÇUDE DA BEZÁGUEDA,40.152,-7.081,393.0,40.152,-7.081,289623.199,354207.208,TEJO,RIO ERGES,85.82,-,CASTELO BRANCO,PENAMACOR,PENAMACOR,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,13-02-2002,-,NÃO,ATIVA
1627743364,27L/02A,AÇUDE DA BRAVA,37.72,-7.637,11.0,37.72,-7.637,243703.396,83871.698,GUADIANA,RIO GUADIANA,61977.77,6.15,BEJA,MÉRTOLA,MÉRTOLA,-,CCDR-ALENTEJO,-,Escala,01-10-1958,01-10-1975,-,-,NÃO,EXTINTA
1627743358,04H/05A,AÇUDE DAS ANDORINHAS,41.568,-8.197,191.0,41.568,-8.197,194635.741,510919.965,AVE,RIO AVE,148.38,-,BRAGA,PÓVOA DE LANHOSO,TRAVASSOS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,07-01-2003,01-09-2019,NÃO,DESATIVADA
1627743454,04H/02A,AÇUDE DAS ANDORINHAS (R.E.),41.568,-8.196,178.0,41.568,-8.196,194738.598,511003.971,,RIO AVE,148.32,-,BRAGA,GUIMARÃES,CASTELÕES,-,EDP-HDN,-,Escala,01-01-1945,-,-,-,NÃO,ATIVA
11029759146,04J/09A,AÇUDE DE DAIVÔES (R.E.),41.52135,7.88379,,41.52135,7.88379,,,DOURO,RIO TÂMEGA,-,-,VILA REAL,RIBEIRA DE PENA,UNIÃO DAS FREGUESIAS DE RIBEIRA DE PENA (SALVADOR) E SANTO ALEIXO DE ALÉM-TÂMEGA,IBERDROLA,-,-,-,-,-,-,-,SIM,ATIVA
1627758678,20I/01A,AÇUDE DE GAMEIRO,38.954,-8.11,64.0,38.954,-8.11,202020.668,220756.48,TEJO,RIBEIRA DA RAIA OU DE SEDA,3276.92,-,ÉVORA,MORA,CABEÇÃO,-,-,-,Escala,01-01-1960,-,-,-,NÃO,ATIVA
1627743376,05E/02A,AÇUDE DE TOUGUES,41.368,-8.698,24.0,41.368,-8.698,152756.969,488848.083,AVE,RIO AVE,1113.86,-,PORTO,VILA DO CONDE,TOUGUINHÓ,-,CCDR-NORTE,-,Escala,01-03-1978,30-09-1990,-,-,NÃO,EXTINTA
1627743356,09H/05A,AÇUDE DO ALFUSQUEIRO,40.687,-8.218,379.0,40.687,-8.218,192820.654,413080.068,VOUGA/RIBEIRAS COSTEIRAS,RIO ALFUSQUEIRO,47.63,-,VISEU,VOUZELA,CAMPIA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,19-12-2001,22-05-2007,NÃO,DESATIVADA
1627743360,15E/05A,AÇUDE DO ARRABALDE,39.752,-8.812,25.0,39.752,-8.812,141792.531,309468.651,LIS/RIBEIRAS COSTEIRAS,RIO LIS,238.62,23.833,LEIRIA,LEIRIA,MARRAZES,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,01-02-1980,31-12-1999,12-11-2001,-,NÃO,ATIVA
1627743366,25P/01A,AÇUDE DO BUFO,38.151,-6.997,189.0,38.151,-6.997,299588.0,132185.954,GUADIANA,RIBEIRA DA MÚRTEGA,803.01,-,BEJA,BARRANCOS,BARRANCOS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,19-07-2001,-,NÃO,ATIVA
1627743368,20H/01A,AÇUDE DO FURADOURO,38.969,-8.209,54.0,38.969,-8.209,193444.665,222346.948,TEJO,RIBEIRA DA RAIA OU DE SEDA,3387.41,-,ÉVORA,MORA,MORA,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,02-03-1959,-,20-04-2001,-,NÃO,ATIVA
1627758944,25L/01A,AÇUDE DO PEDROGÃO (R.E.),38.109,-7.631,67.0,38.109,-7.631,244027.583,126988.76,GUADIANA,RIO GUADIANA,59397.21,-,BEJA,VIDIGUEIRA,PEDRÓGÃO,EDP,-,Sensor de nível,-,-,-,08-05-2006,-,SIM,ATIVA
1627743374,12G/01AE,AÇUDE PONTE COIMBRA,40.216,-8.44,20.0,40.216,-8.44,173868.825,360830.029,MONDEGO,RIO MONDEGO,4918.53,14.3,COIMBRA,COIMBRA,COIMBRA (SANTA CRUZ),-,Autoridade Nacional da Água,Sensor de nível,Escala,01-01-1981,-,-,-,NÃO,ATIVA
1627743486,25E/02H,BADOCA,38.073,-8.782,5.0,38.073,-8.782,143068.032,123149.594,RIBEIRAS DO ALENTEJO,RIBEIRA DA BADOCA OU SANTO ANDRÉ,100.28,-,SETÚBAL,SANTIAGO DO CACÉM,SANTO ANDRÉ,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,24-05-2001,29-07-2019,NÃO,DESATIVADA
1627743488,07K/02H,BAGAÚSTE (R.E.),41.148,-7.746,54.0,41.148,-7.746,232466.273,464351.232,,RIO DOURO,91032.6,45.38,VISEU,LAMEGO,VALDIGEM,-,EDP,-,Escala,10-07-1952,26-09-1977,-,-,NÃO,EXTINTA
1627743490,06G/01H,BALSA,41.226,-8.439,146.0,41.226,-8.439,174385.646,473074.417,DOURO,RIO FERREIRA,94.34,-,PORTO,PAREDES,REBORDOSA,-,CCDR-NORTE,-,Escala,01-03-1978,31-10-1985,-,-,NÃO,EXTINTA
1627743492,24M/01H,BARBOSA,38.223,-7.459,88.0,38.223,-7.459,259067.562,139799.115,GUADIANA,RIO GUADIANA,53694.36,78.82,BEJA,MOURA,MOURA (SÃO JOÃO BAPTISTA),-,CCDR-ALENTEJO,-,Escala,01-10-1946,06-12-1968,-,-,NÃO,EXTINTA
1627743494,07P/01H,BARCA DE ALVA (R.E.),41.03,-6.949,133.0,41.03,-6.949,299615.066,451867.515,,RIO DOURO,78283.07,117.13,GUARDA,FIGUEIRA DE CASTELO RODRIGO,ESCALHÃO,-,EDP,-,Escala,01-10-1961,31-05-1964,-,-,NÃO,EXTINTA
1627743500,04E/03H,BARCA DO LAGO,41.515,-8.747,5.0,41.515,-8.747,148743.51,505231.73,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,1571.51,-,BRAGA,ESPOSENDE,FONTE BOA,-,CCDR-NORTE,-,Escala,01-10-1941,30-09-1952,-,-,NÃO,EXTINTA
1627743502,04F/02H,BARCELOS,41.528,-8.623,11.0,41.528,-8.623,159108.969,506595.959,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,1434.3,-,BRAGA,BARCELOS,BARCELOS,Autoridade Nacional da Água,CCDR-NORTE,-,Escala,01-10-1935,03-06-2002,-,-,NÃO,EXTINTA
1627743504,03H/01H,BARCO (R.E.),41.817,-8.333,55.0,41.817,-8.333,183387.552,538686.292,,RIO LIMA,1675.27,30.551,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SÃO JORGE,-,EDP,-,Escala,13-04-1973,28-02-1978,-,-,NÃO,EXTINTA
1627743506,12L/01H,BARCO DO ZÊZERE,40.17023896,-7.61340985,384.0,40.17023896,-7.61340985,244269.708,355865.875,TEJO,RIO ZÊZERE,1249.96,-,CASTELO BRANCO,COVILHÃ,BARCO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,05-06-2002,-,SIM,ATIVA
1627743508,17G/05H,BARQUINHA,39.456,-8.421,21.0,39.456,-8.421,175229.708,276512.396,TEJO,RIO TEJO,67530.31,14.048,SANTARÉM,VILA NOVA DA BARQUINHA,VILA NOVA DA BARQUINHA,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1911,-,13-12-2001,25-01-2003,NÃO,DESATIVADA
1627743512,14H/03H,BARRAGEM DA BOUÇÃ (JUSANTE),39.856,-8.225,134.0,39.856,-8.225,192175.719,320829.01,TEJO,RIO ZÊZERE,2630.3,-,LEIRIA,FIGUEIRÓ DOS VINHOS,BAIRRADAS,-,CCDR-CENTRO,-,Escala,01-04-1965,28-02-1973,-,-,NÃO,EXTINTA
1627743514,14H/04H,BARRAGEM DA BOUÇÃ (MONTANTE),39.856,-8.225,152.0,39.856,-8.225,192116.448,320825.041,TEJO,RIO ZÊZERE,2630.32,-,LEIRIA,FIGUEIRÓ DOS VINHOS,BAIRRADAS,-,CCDR-CENTRO,-,Escala,01-10-1955,28-02-1973,-,-,NÃO,EXTINTA
1627743528,03J/04H,BARRAGEM DA PARADELA,41.767,-7.95,696.0,41.767,-7.95,215215.771,533069.458,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,216.9,-,VILA REAL,MONTALEGRE,PARADELA,-,CCDR-NORTE,-,Escala,01-10-1943,30-09-1951,-,-,NÃO,EXTINTA
1627743516,14I/02H,BARRAGEM DE CABRIL,39.926,-8.126,266.0,39.926,-8.126,200599.24,328663.635,TEJO,RIO ZÊZERE,2412.9,-,CASTELO BRANCO,SERTÃ,PEDRÓGÃO PEQUENO,-,CCDR-CENTRO,-,Escala,21-05-1954,28-02-1960,-,-,NÃO,EXTINTA
1627743530,05S/01H,BARRAGEM DE PICOTE,41.38,-6.347,488.0,41.38,-6.347,349434.604,491634.244,DOURO,RIO DOURO,64018.43,-,BRAGANÇA,MIRANDA DO DOURO,PICOTE,-,CCDR-NORTE,-,Escala,01-10-1966,01-01-2000,-,-,NÃO,EXTINTA
1627743520,30G/10H,BARRAGEM DO FUNCHO (JUSANTE),37.273,-8.37,105.0,37.273,-8.37,178990.115,34189.677,ARADE,RIO ARADE,195.99,-,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,-,CCDR-ALGARVE,-,Escala,01-10-1964,30-09-1985,-,-,NÃO,EXTINTA
1627743522,30G/09H,BARRAGEM DO FUNCHO (MONTANTE),37.242,-8.38,46.0,37.242,-8.38,178081.49,30670.438,ARADE,RIO ARADE,217.55,-,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,-,CCDR-ALGARVE,-,Escala,01-10-1971,01-10-1984,-,-,NÃO,EXTINTA
1627743524,02H/02H,BARRAGEM DO LINDOSO,41.871,-8.204,299.0,41.871,-8.204,194102.781,544672.72,LIMA,RIO LIMA,1511.01,-,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SOAJO,-,CCDR-NORTE,-,Escala,01-10-1930,30-09-1973,-,-,NÃO,EXTINTA
1627743532,30G/04H,BARRANCO DO FUNCHO,37.27,-8.38,96.0,37.27,-8.38,178098.0,33807.0,ARADE,RIO ARADE,197.18,-,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,-,CCDR-ALGARVE,-,Escala,01-10-1971,30-09-1985,-,-,NÃO,EXTINTA
1627743536,17N/01H,BEIRÃ,39.465,-7.306,293.0,39.465,-7.306,271145.43,277788.268,TEJO,RIO SEVER,115.9,-,PORTALEGRE,MARVÃO,BEIRÃ,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,27-07-2001,-,NÃO,DESATIVADA
1627743540,30L/03H,BELICHE (MONTANTE),37.276,-7.509,24.0,37.276,-7.509,255386.43,34674.915,GUADIANA,RIBEIRA DE BELICHE,98.5,-,FARO,CASTRO MARIM,AZINHAL,-,CCDR-ALGARVE,-,Escala,01-10-1976,30-09-1986,-,-,NÃO,EXTINTA
1627743542,30L/01H,BELICHE (POVOAÇÃO),37.277,-7.508,16.0,37.277,-7.508,255465.805,34752.636,GUADIANA,RIBEIRA DE BELICHE,98.6,8.58,FARO,CASTRO MARIM,AZINHAL,-,CCDR-ALGARVE,-,Escala,01-10-1975,30-09-1986,-,-,NÃO,EXTINTA
1627743546,06S/02H,BEMPOSTA (R.E.),41.298,-6.475,346.0,41.298,-6.475,338904.924,482270.74,DOURO,RIO DOURO,64185.66,333.06,BRAGANÇA,MOGADOURO,BEMPOSTA,-,EDP,-,Escala,01-02-1948,22-01-1966,-,-,NÃO,EXTINTA
1627743550,20E/01H,BENAVENTE,38.984,-8.808,10.0,38.984,-8.808,141528.576,224268.956,TEJO,RIO SORRAIA,6266.7,.07,SANTARÉM,BENAVENTE,BENAVENTE,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1920,-,09-07-2001,14-03-2003,NÃO,DESATIVADA
1627743552,31E/01H,BENSAFRIM,37.155,-8.722,15.0,37.155,-8.722,147708.469,21223.837,RIBEIRAS DO ALGARVE,RIBEIRA DE BENSAFRIM,22.39,-,FARO,LAGOS,BENSAFRIM,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,28-06-2001,-,SIM,ATIVA
1627743556,31K/03H,BODEGA,37.162,-7.699,16.0,37.162,-7.699,238587.622,21871.904,RIBEIRAS DO ALGARVE,RIBEIRA DE ALPORTEL,133.64,9.86,FARO,TAVIRA,SANTO ESTÊVÃO,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-10-1975,-,26-06-2001,-,SIM,ATIVA
1627743558,03L/01H,BOTICAS (R.E.),41.678,-7.649,488.0,41.678,-7.649,240351.104,523311.883,DOURO,RIO TERVA,100.42,481.99,VILA REAL,BOTICAS,GRANJA,-,EDP,-,Escala,30-09-1970,-,-,-,NÃO,ATIVA
1627743560,14H/01H,BOUÇÃ,39.854,-8.22,172.0,39.854,-8.22,192586.346,320590.054,TEJO,RIO ZÊZERE,2601.71,118.57,LEIRIA,PEDRÓGÃO GRANDE,GRAÇA,-,CCDR-CENTRO,-,Escala,01-10-1934,30-09-1956,-,-,NÃO,EXTINTA
1627743566,30E/02H,BRAVURA,37.202,-8.698,96.0,37.202,-8.698,149866.501,26351.383,RIBEIRAS DO ALGARVE,RIBEIRO DE ODEÁXERE,76.58,-,FARO,LAGOS,BENSAFRIM,-,CCDR-ALGARVE,-,Escala com descarregador,01-10-1933,01-09-1969,-,-,NÃO,EXTINTA
1627743576,17F/01H,C.N.F.T - TORRES NOVAS,39.483,-8.546,45.0,39.483,-8.546,164509.19,279504.0,TEJO,RIO ALMONDA,44.78,34.3,SANTARÉM,TORRES NOVAS,TORRES NOVAS (SÃO PEDRO),Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,01-10-1977,-,20-11-2001,-,NÃO,ATIVA
1627743578,25N/01H,CABEÇA GORDA,38.092,-7.205,174.0,38.092,-7.205,281382.906,125390.385,GUADIANA,RIBEIRA DE SAFAREJO,61.49,-,BEJA,MOURA,SAFARA,-,CCDR-ALENTEJO,-,Escala,01-10-1957,30-09-1966,-,-,NÃO,EXTINTA
1627743580,20I/03H,CABEÇÃO,38.944,-8.105,68.0,38.944,-8.105,202422.189,219632.241,TEJO,RIBEIRA DA RAIA OU DE SEDA,3274.29,-,ÉVORA,MORA,CABEÇÃO,-,CCDR-ALENTEJO,-,Escala com descarregador,15-11-1934,31-10-1957,-,-,NÃO,EXTINTA
1627743582,04J/02H,CABREIRA DERIVAÇÃO (R.E.),41.653,-7.998,831.0,41.653,-7.998,211224.583,520448.333,CÁVADO/RIBEIRAS COSTEIRAS,RIO SALTADOURO OU DA CABREIRA,13.5,833,VILA REAL,MONTALEGRE,SALTO,-,EDP,-,Escala com descarregador,02-01-1972,-,-,-,NÃO,ATIVA
1627743584,04J/07H,CABREIRA TOTAL (R.E.),41.652,-7.997,829.0,41.652,-7.997,211315.354,520343.823,CÁVADO/RIBEIRAS COSTEIRAS,RIO SALTADOURO OU DA CABREIRA,12,-,BRAGA,VIEIRA DO MINHO,CAMPOS,-,EDP,-,Escala com descarregador,07-01-1972,-,-,-,NÃO,ATIVA
1695334936,09I/05H,CABRIA (R.E.),40.759,-8.054,198.0,40.759,-8.054,206692.479,421068.57,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,415.64,165.73,VISEU,SÃO PEDRO DO SUL,SÃO PEDRO DO SUL,-,EDP,-,Escala,02-10-1998,-,-,-,NÃO,ATIVA
1627743592,07I/05H,CABRIZ,41.06999972,-8.10901809,416.0,41.06999972,-8.10901809,202026.636,455653.479,DOURO,RIBEIRA DE SAMPAIO,10.68,246.76,VISEU,CINFÃES,CINFÃES,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,28-01-2002,25-07-2017,NÃO,DESATIVADA
1627743590,07I/04H,CABRIZ (R.E.),41.073,-8.11,311.0,41.073,-8.11,201942.907,455954.844,DOURO,RIBEIRA DE SAMPAIO,10.8,246.76,VISEU,CINFÃES,SÃO CRISTOVÃO DE NOGUEIRA,-,EDP,-,Escala com descarregador,29-09-1966,-,-,-,NÃO,ATIVA
1627743616,07I/01H,CABRUM (R.E.),41.096,-8.028,53.0,41.096,-8.028,208827.531,458591.219,DOURO,RIO DOURO,92181.07,-,VISEU,CINFÃES,OLIVEIRA DO DOURO,-,EDP,-,Limnigráfica,17-03-1972,-,-,-,NÃO,SUSPENSA
1627743650,20O/03H,CAIA (GUADIANA),38.843,-7.077,156.0,38.843,-7.077,291710.312,208916.211,GUADIANA,RIO CAIA,834.21,204.25,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,14-09-2001,-,SIM,ATIVA
1627743656,19D/03H,CAIS DO CARREGADO,39.002,-8.94,8.0,39.002,-8.94,130106.353,226391.506,TEJO,RIO TEJO,71151.51,2.96,LISBOA,ALENQUER,CARREGADO,-,CCDR-LVT,-,Escala,01-10-1974,31-03-1983,-,-,NÃO,EXTINTA
1627743654,07F/05H,CAIS DOS BANHOS,41.139,-8.617,0.0,41.139,-8.617,159366.564379,463711.858414,DOURO,RIO DOURO,97699.74,0,PORTO,PORTO,SÃO NICOLAU,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,12-02-1997,-,SIM,ATIVA
1627743658,10J/01H,CALDAS DE SÃO GEMIL,40.523,-7.971,166.0,40.523,-7.971,213703.542,394907.805,MONDEGO,RIO DÃO,619.42,159.92,VISEU,TONDELA,LAJEOSA DO DÃO,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Escala,01-10-1920,-,10-10-2001,-,NÃO,ATIVA
4928135292,10M/07H,CALDEIRÃO,40.535,-7.335,577.0,40.535,-7.335,267624.957,396509.213,MONDEGO,RIBEIRA DO CALDEIRÃO,37.79,556.5,GUARDA,GUARDA,PÊRO SOARES,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,06-11-2001,21-01-2010,NÃO,DESATIVADA
