# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
16264,298/23,,39.75093,-8.59224,SANTARÉM,OURÉM,URQUEIRA,TEJO,,160650.0,309280.0,O15 - OURÉM,
16265,298/24,,39.74478,-8.66173,SANTARÉM,OURÉM,MATAS,LIS/RIBEIRAS COSTEIRAS,,154690.0,308630.0,O15 - OURÉM,
72854,298/48,RA2,39.71894,-8.5419,SANTARÉM,OURÉM,CAXARIAS,TEJO,190.0,164948.0,305707.0,O15 - OURÉM,
2083722,298/340,AC6,39.70504,-8.60799,SANTARÉM,OURÉM,-,TEJO,174.0,159273.0,304192.0,O15 - OURÉM,
2083790,298/341,AC7,39.70024,-8.51679,SANTARÉM,OURÉM,CAXARIAS,TEJO,,167092.0,303622.0,O15 - OURÉM,
2084178,298/342,AC8,39.70023,-8.51605,SANTARÉM,OURÉM,CAXARIAS,TEJO,,167156.0,303620.0,O15 - OURÉM,
2083828,298/343,FR2,39.73969,-8.62364,SANTARÉM,OURÉM,-,TEJO,,157952.0,308047.0,O15 - OURÉM,
2083852,298/344,PS2,39.73896,-8.62109,SANTARÉM,OURÉM,URQUEIRA,TEJO,,158170.0,307964.0,O15 - OURÉM,
2083882,298/345,FR3,39.68659,-8.54971,SANTARÉM,OURÉM,SEIÇA,TEJO,,164262.0,302119.0,O15 - OURÉM,
2083968,298/346,JK12,39.74014,-8.53264,SANTARÉM,OURÉM,-,TEJO,,165753.0,308058.0,O15 - OURÉM,
2083992,298/347,SL1,39.74022,-8.50986,SANTARÉM,OURÉM,-,TEJO,,167705.0,308058.0,O15 - OURÉM,
2083738,298/348,SL2,39.7053,-8.60711,SANTARÉM,OURÉM,-,TEJO,173.0,159349.0,304221.0,O15 - OURÉM,
16272,299/58,,39.71953,-8.47762,SANTARÉM,OURÉM,RIO DE COUROS,TEJO,,170460.0,305750.0,O15 - OURÉM,
16275,299/72,,39.6959,-8.38645,SANTARÉM,FERREIRA DO ZÊZERE,CHÃOS,TEJO,,178270.0,303100.0,O9 - PENELA - TOMAR,
2051568,299/162,FURO DE CASAIS DO VENTO,39.74532,-8.4463,LEIRIA,ALVAIÁZERE,PELMÁ,TEJO,,173155.28,308603.77,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
2014802,300/C74,,39.68003,-8.14097,CASTELO BRANCO,VILA DE REI,VILA DE REI,TEJO,,199325.0,301307.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2014804,301/C75,,39.70514,-8.00742,SANTARÉM,MAÇÃO,CARDIGOS,TEJO,,210779.0,304102.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2014806,303/C76,,39.70742,-7.75206,CASTELO BRANCO,VILA VELHA DE RÓDÃO,FRATEL,TEJO,,232678.0,304417.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2014662,305/C77,,39.75192,-7.33747,CASTELO BRANCO,CASTELO BRANCO,MALPICA DO TEJO,TEJO,,268189.0,309591.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
16574,307/20,P1,39.63755,-8.96308,LEIRIA,ALCOBAÇA,ALPEDRIZ,RIBEIRAS DO OESTE,30.0,128750.0,296920.0,O33 - CALDAS DA RAINHA - NAZARÉ,
