# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920752568,02E/01U,COVAS,41.882,-8.701,113.0,41.882,-8.701,152827.452,546007.014,113,MINHO,VIANA DO CASTELO,VILA NOVA DE CERVEIRA,COVAS,-,CCDR-NORTE,-,Udométrica,01-10-1932,30-09-1960,-,-,NÃO,EXTINTA,-
920752368,08I/02U,COVELO DE PAIVÔ,40.866832,-8.162531,529.0,40.866832,-8.162531,197521.101,433091.072,529,DOURO,AVEIRO,AROUCA,COVELO DE PAIVÓ,-,CCDR-NORTE,-,Udométrica,01-06-1944,30-09-1985,-,-,NÃO,EXTINTA,-
920685274,03H/02UG,COVIDE (EX. JUNCEDA),41.743,-8.17,895.0,41.743,-8.17,196975.419,530425.146,895,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,VILAR DA VEIGA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1948,-,23-11-2005,-,NÃO,ATIVA,-
920686158,12L/03G,COVILHÃ,40.284891,-7.510283,719.0,40.284891,-7.510283,252965.162,368653.291,719,TEJO,CASTELO BRANCO,COVILHÃ,COVILHÃ (CONCEIÇÃO),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-10-1939,-,02-06-1998,-,SIM,ATIVA,-
920685276,16E/01UG,CRESPOS,39.597,-8.7,439.0,39.597,-8.7,151282.629,292221.249,439,LIS/RIBEIRAS COSTEIRAS,LEIRIA,BATALHA,SÃO MAMEDE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1980,-,04-10-2001,-,NÃO,ATIVA,-
920685278,24J/03UG,CUBA,38.16797,-7.887533,180.0,38.16797,-7.887533,221518.0,133474.0,180,GUADIANA,BEJA,CUBA,CUBA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,06-09-1931,-,13-02-2001,-,NÃO,SUSPENSA,-
920686070,01H/05G,CUBALHÃO,42.056,-8.248,753.0,42.056,-8.248,190528.313,565141.419,753,MINHO,VIANA DO CASTELO,MELGAÇO,CUBALHÃO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1980,-,01-06-2003,-,NÃO,ATIVA,-
920752650,06K/03U,CUMEEIRA,41.248789,-7.768093,379.0,41.248789,-7.768093,230597.338,475573.035,379,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,CUMIEIRA,-,IVP-INAG,-,Udométrica,01-10-1943,30-09-1961,-,-,NÃO,EXTINTA,-
920686004,14G/04UG,CUMIEIRA,39.941817,-8.384729,320.0,39.941817,-8.384729,178494.949,330404.3,320,MONDEGO,COIMBRA,PENELA,CUMEEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,11-12-1979,-,12-10-2001,-,NÃO,ATIVA,-
920686000,12J/01UG,CÔJA,40.254,-7.982,245.0,40.254,-7.982,212884.097,365023.214,245,MONDEGO,COIMBRA,ARGANIL,COJA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-07-1917,-,23-10-2001,-,NÃO,ATIVA,-
920685280,19O/03UG,DEGOLADOS,39.058213,-7.119964,269.0,39.058213,-7.119964,287693.673,232758.188,269,GUADIANA,PORTALEGRE,CAMPO MAIOR,NOSSA SENHORA DA GRAÇA DOS DEGOLADOS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1980,-,21-02-2001,-,NÃO,ATIVA,-
920685282,13F/02UG,DEGRACIAS,40.01,-8.522,326.0,40.01,-8.522,166823.358,338002.869,326,MONDEGO,COIMBRA,SOURE,DEGRACIAS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,18-06-2003,22-07-2020,NÃO,DESATIVADA,-
920685284,02R/02G,DEILÃO,41.847,-6.586,892.0,41.847,-6.586,328502.949,543060.736,892,DOURO,BRAGANÇA,BRAGANÇA,DEILÃO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-01-1932,-,25-02-2003,-,SIM,ATIVA,-
920752552,29J/02U,DUGUENO,37.415402,-7.96799,285.0,37.415402,-7.96799,214613.758,49928.315,285,GUADIANA,BEJA,ALMODÔVAR,SANTA CRUZ,-,CCDR-ALENTEJO,-,Udométrica,01-10-1979,30-09-1984,-,-,NÃO,EXTINTA,-
920685286,07H/01UG,ENTRE-OS-RIOS,41.084,-8.292,18.0,41.084,-8.292,186675.008,457164.83,18,DOURO,PORTO,MARCO DE CANAVESES,TORRÃO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-09-1913,-,15-03-2006,-,NÃO,ATIVA,-
920752580,05J/02U,ERMELO,41.365455,-7.884766,424.0,41.365455,-7.884766,220781.104,488495.734,424,DOURO,VILA REAL,MONDIM DE BASTO,ERMELO,-,CCDR-NORTE,-,Udométrica,01-03-1957,30-12-1960,-,-,NÃO,EXTINTA,-
920686006,06F/03UG,ERMESINDE,41.221,-8.559,73.0,41.221,-8.559,164294.614,472510.637,73,LEÇA,PORTO,VALONGO,ERMESINDE,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,24-03-2003,-,NÃO,ATIVA,-
920685288,03I/07G,ERMIDA,41.699,-8.118,337.0,41.699,-8.118,201251.109,525488.184,337,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,VILAR DA VEIGA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,23-12-1949,-,02-04-2003,-,NÃO,ATIVA,-
920685290,10I/01UG,ERMIDA (TONDELA),40.506551,-8.100853,293.0,40.506551,-8.100853,202735.028,393082.198,293,MONDEGO,VISEU,TONDELA,TONDELA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1941,-,17-06-2003,-,NÃO,ATIVA,-
920685292,20G/01UG,ERRA,38.996,-8.447,34.0,38.996,-8.447,172836.198,225377.066,34,TEJO,SANTARÉM,CORUCHE,ERRA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,18-11-1979,-,06-02-2001,23-06-2005,NÃO,DESATIVADA,-
920686072,08N/03G,ERVEDOSA (PINHEL),40.842,-7.183,506.0,40.842,-7.183,280125.333,430718.548,506,DOURO,GUARDA,PINHEL,ERVEDOSA,-,CCDR-CENTRO,-,Udográfica,14-08-1956,31-12-2000,-,-,NÃO,EXTINTA,-
920685294,08P/02G,ESCALHÃO,40.948,-6.924,615.0,40.948,-6.924,301773.849,442771.962,615,DOURO,GUARDA,FIGUEIRA DE CASTELO RODRIGO,ESCALHÃO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-10-1936,-,09-10-2001,-,SIM,ATIVA,-
920685296,05G/05UG,ESCUDEIROS,41.482,-8.426,190.0,41.482,-8.426,175549.678,501464.54,190,AVE,BRAGA,BRAGA,ESCUDEIROS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-05-1980,-,26-02-2003,-,NÃO,ATIVA,-
920685298,08F/02UG,ESPARGO (FEIRA),40.915,-8.601,70.0,40.915,-8.601,160548.85,438594.446,70,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,OVAR,ARADA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-12-1932,-,25-02-2002,-,NÃO,ATIVA,-
920685300,19N/03UG,ESPERANÇA,39.15738,-7.195245,341.0,39.15738,-7.195245,281063.879,243698.03,341,GUADIANA,PORTALEGRE,ARRONCHES,ESPERANÇA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,12-10-1979,-,21-02-2001,-,NÃO,ATIVA,-
920685302,04E/02UG,ESPOSENDE,41.531,-8.776,6.0,41.531,-8.776,146310.886,507021.796,6,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,ESPOSENDE,ESPOSENDE,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,01-05-2003,-,NÃO,ATIVA,-
920752652,28L/03U,ESPÍRITO SANTO,37.529297,-7.626321,179.0,37.529297,-7.626321,244792.544,62676.719,179,GUADIANA,BEJA,MÉRTOLA,ESPÍRITO SANTO,-,CCDR-ALENTEJO,-,Udométrica,01-10-1979,30-09-1984,-,-,NÃO,EXTINTA,-
920685306,11F/02UG,ESTRADA,40.464597,-8.641692,45.0,40.464597,-8.641692,156866.382,388547.826,45,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,VAGOS,SANTA CATARINA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,09-07-1980,-,30-10-2001,-,SIM,ATIVA,-
920685308,14K/04UG,ESTREITO,39.948,-7.793,716.0,39.948,-7.793,229082.0,331081.0,716,TEJO,CASTELO BRANCO,OLEIROS,ESTREITO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,01-03-2002,-,NÃO,ATIVA,-
920685310,20L/01G,ESTREMOZ,38.84161,-7.61592,333.0,38.84161,-7.61592,244901.0,208351.0,333,TEJO,ÉVORA,ESTREMOZ,ESTREMOZ (SANTA MARIA),Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-01-1911,-,20-02-2001,-,NÃO,ATIVA,-
920685304,31J/04UG,ESTÓI,37.091,-7.911,63.0,37.091,-7.911,219768.0,13963.0,63,RIBEIRAS DO ALGARVE,FARO,FARO,ESTOI,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-08-1980,-,15-03-2001,-,NÃO,SUSPENSA,-
920685314,02G/03G,EXTREMO,41.963,-8.468,419.0,41.963,-8.468,172230.313,554852.95,419,MINHO,VIANA DO CASTELO,ARCOS DE VALDEVEZ,EXTREMO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1960,-,01-06-2003,-,SIM,ATIVA,-
920685316,05H/01UC,FAFE,41.446,-8.215,259.0,41.446,-8.215,193131.72,497415.866,259,AVE,BRAGA,FAFE,ARÕES (SANTA CRISTINA),Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Udométrica,01-12-1931,-,28-05-2003,03-12-2003,NÃO,DESATIVADA,-
920685318,13J/01UG,FAJÃO,40.143,-7.92,700.0,40.143,-7.92,218160.146,352788.682,700,MONDEGO,COIMBRA,PAMPILHOSA DA SERRA,FAJÃO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1931,-,01-11-2001,-,NÃO,SUSPENSA,-
920685320,05F/03UG,FARIA,41.478,-8.667,65.0,41.478,-8.667,155408.731,501066.967,65,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,BARCELOS,FARIA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-06-1980,-,20-05-2003,-,NÃO,ATIVA,-
920685322,30L/03UG,FAZ FATO,37.232,-7.594,214.0,37.232,-7.594,247829.405,29704.393,214,RIBEIRAS DO ALGARVE,FARO,TAVIRA,CONCEIÇÃO,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1945,-,05-07-2001,-,NÃO,ATIVA,-
920685140,30J/03G,FEITEIRA,37.280556,-7.861723,506.0,37.280556,-7.861723,224064.0,34984.0,506,GUADIANA,FARO,TAVIRA,CACHOPO,Autoridade Nacional da Água,-,Udográfica,-,-,-,05-07-2001,-,SIM,ATIVA,-
920685324,22M/04UG,FERREIRA CAPELINS,38.566815,-7.362176,212.0,38.566815,-7.362176,267187.561,178000.143,212,GUADIANA,ÉVORA,ALANDROAL,CAPELINS (SANTO ANTÓNIO),Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-08-1980,-,14-02-2001,20-09-2023,NÃO,DESATIVADA,-
920685326,25I/01UG,FERREIRA DO ALENTEJO,38.058,-8.113,143.0,38.058,-8.113,201785.955,121259.943,143,SADO,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,08-11-1931,-,09-04-2003,-,NÃO,SUSPENSA,-
920685328,15H/02UG,FERREIRA DO ZÊZERE,39.692,-8.29,348.0,39.692,-8.29,186542.249,302627.419,348,TEJO,SANTARÉM,FERREIRA DO ZÊZERE,FERREIRA DO ZÊZERE,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-11-1931,-,24-10-2001,23-07-2008,NÃO,DESATIVADA,-
920685330,12E/02UG,FERREIRA-A-NOVA,40.235,-8.748,18.0,40.235,-8.748,147666.397,363157.383,18,MONDEGO,COIMBRA,FIGUEIRA DA FOZ,FERREIRA-A-NOVA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,14-06-1979,-,19-08-2002,-,NÃO,ATIVA,-
920752376,08M/04UG,FERREIRIM (R.E.),40.941567,-7.496414,596.0,40.941567,-7.496414,253618.098,441584.579,596,DOURO,VISEU,SERNANCELHE,FERREIRIM,EDP,EDP,Udográfica,Udométrica,01-10-1949,-,17-10-2008,-,NÃO,ATIVA,-
920752536,30M/01G,FIGUEIRAIS,37.248741,-7.484646,58.0,37.248741,-7.484646,257529.228,31615.106,58,GUADIANA,FARO,CASTRO MARIM,CASTRO MARIM,-,CCDR-ALGARVE,-,Udográfica,01-11-1935,23-12-1984,-,-,NÃO,EXTINTA,-
920685334,14H/01UG,FIGUEIRÓ DOS VINHOS,39.899318,-8.282504,451.0,39.899318,-8.282504,187223.84,325665.714,451,TEJO,LEIRIA,FIGUEIRÓ DOS VINHOS,FIGUEIRÓ DOS VINHOS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,17-12-1948,-,12-10-2001,-,NÃO,SUSPENSA,-
920685336,03K/04UG,FIRVIDAS,41.789,-7.723,935.0,41.789,-7.723,234068.0,535632.0,935,DOURO,VILA REAL,MONTALEGRE,CHÃ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-03-1955,-,14-05-2003,-,NÃO,ATIVA,-
920752366,08F/01U,FIÃES,40.982106,-8.518095,191.0,40.982106,-8.518095,167601.793,445963.991,191,DOURO,AVEIRO,SANTA MARIA DA FEIRA,FIÃES,-,CCDR-NORTE,-,Udométrica,01-10-1931,30-09-1985,-,-,NÃO,EXTINTA,-
920685332,01H/06UG,FIÃES (MELGAÇO),42.105,-8.21,715.0,42.105,-8.21,193614.464,570599.314,715,MINHO,VIANA DO CASTELO,MELGAÇO,FIÃES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1980,-,01-06-2003,-,NÃO,ATIVA,-
920685338,06N/01C,FOLGARES,41.303242,-7.282811,739.0,41.303242,-7.282811,271214.346,481904.61,739,DOURO,BRAGANÇA,VILA FLOR,FREIXIEL,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Climatológica,01-10-1945,-,13-06-2003,-,SIM,ATIVA,-
920685340,01H/03UG,FONTE BOA,42.015,-8.313,866.0,42.015,-8.313,185138.25,560676.685,866,MINHO,VIANA DO CASTELO,MONÇÃO,TANGIL,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,23-01-2003,21-12-2006,NÃO,DESATIVADA,-
920685342,05S/01UG,FONTE DA ALDEIA,41.432,-6.395,716.0,41.432,-6.395,345304.567,497330.161,716,DOURO,BRAGANÇA,MIRANDA DO DOURO,VILA CHÃ DE BRACIOSA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,14-04-2003,-,NÃO,ATIVA,-
920685344,06N/03UG,FONTE LONGA,41.232,-7.268,800.0,41.232,-7.268,272526.073,474018.953,800,DOURO,BRAGANÇA,CARRAZEDA DE ANSIÃES,FONTE LONGA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1932,-,16-04-2003,-,SIM,ATIVA,-
920685346,04H/02UG,FONTELA,41.508,-8.244,335.0,41.508,-8.244,190772.664,504298.37,335,AVE,BRAGA,GUIMARÃES,GONÇA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-06-1980,-,16-03-2006,-,NÃO,ATIVA,-
920752654,06K/04U,FONTES,41.232121,-7.851427,632.0,41.232121,-7.851427,223618.347,473695.963,632,DOURO,VILA REAL,SANTA MARTA DE PENAGUIÃO,FONTES,-,IVP-INAG,-,Udométrica,01-01-1943,01-12-1963,-,-,NÃO,EXTINTA,-
920685348,09L/02UG,FORNINHOS,40.704062,-7.560296,498.0,40.704062,-7.560296,248410.499,415172.013,498,MONDEGO,GUARDA,AGUIAR DA BEIRA,FORNINHOS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,27-12-2001,-,NÃO,ATIVA,-
920685350,10L/01UG,FORNOS DE ALGODRES,40.627,-7.53,473.0,40.627,-7.53,251028.486,406582.713,473,MONDEGO,GUARDA,FORNOS DE ALGODRES,FORNOS DE ALGODRES,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1916,-,04-01-2002,-,NÃO,ATIVA,-
920685352,06Q/01UG,FORNOS DE LAGOAÇA,41.183,-6.757,697.0,41.183,-6.757,315489.629,469080.608,697,DOURO,BRAGANÇA,FREIXO DE ESPADA À CINTA,FORNOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,07-01-2004,-,NÃO,ATIVA,-
920752490,22M/02C,FORO ESPANHOL,38.513,-7.407,203.0,38.513,-7.407,263337.039,171986.103,203,GUADIANA,ÉVORA,ALANDROAL,SANTIAGO MAIOR,-,CCDR-ALENTEJO,-,Climatológica,01-10-1980,28-02-1999,-,-,NÃO,EXTINTA,-
920752488,21H/02C,FOROS DE VALE DA FIGUEIRA,38.715414,-8.30136,177.0,38.715414,-8.30136,185365.065,194228.771,177,TEJO,ÉVORA,MONTEMOR-O-NOVO,FOROS DE VALE DE FIGUEIRA,-,CCDR-ALENTEJO,-,Climatológica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920752498,25H/02U,FORTES (CANHESTROS),38.015405,-8.268009,86.0,38.015405,-8.268009,188151.149,116519.955,86,SADO,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,-,CCDR-ALENTEJO,-,Udométrica,01-10-1957,30-09-1969,-,-,NÃO,EXTINTA,-
920752422,15K/02U,FOZ DO COBRÃO,39.732101,-7.784715,274.0,39.732101,-7.784715,229866.799,307146.094,274,TEJO,CASTELO BRANCO,PROENÇA-A-NOVA,SOBREIRA FORMOSA,-,EDP,-,Udométrica,01-10-1940,31-12-1999,-,-,NÃO,EXTINTA,-
920685354,29F/02UG,FOZ DO FARELO,37.363,-8.625,139.0,37.363,-8.625,156460.0,44223.0,139,RIBEIRAS DO ALGARVE,FARO,MONCHIQUE,MONCHIQUE,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1980,-,31-05-2001,-,NÃO,ATIVA,-
920752530,30H/01U,FOZ DO RIBEIRO,37.315398,-8.234658,142.0,37.315398,-8.234658,190994.693,38821.594,142,ARADE,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,-,CCDR-ALGARVE,-,Udométrica,01-10-1964,30-09-1985,-,-,NÃO,EXTINTA,-
920685356,10J/03UG,FRAGOSELA DE BAIXO,40.632112,-7.848909,376.0,40.632112,-7.848909,224045.123,407063.416,376,MONDEGO,VISEU,VISEU,FRAGOSELA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-07-1980,-,27-12-2001,-,NÃO,ATIVA,-
920752440,16K/03U,FRATEL,39.615434,-7.718044,141.0,39.615434,-7.718044,235642.095,294216.827,141,TEJO,CASTELO BRANCO,VILA VELHA DE RÓDÃO,FRATEL,-,EDP,-,Udométrica,01-10-1940,31-12-1999,-,-,NÃO,EXTINTA,-
920685360,09O/02U,FREIXEDAS,40.688,-7.163,693.0,40.688,-7.163,282047.856,413678.384,693,DOURO,GUARDA,PINHEL,FREIXEDAS,-,CCDR-CENTRO,-,Udométrica,01-10-1956,30-09-2003,-,-,NÃO,EXTINTA,-
920686074,15G/03UG,FREIXIANDA,39.758,-8.459,116.0,39.758,-8.459,172034.225,310006.928,116,TEJO,SANTARÉM,OURÉM,FREIXIANDA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-06-1944,-,03-10-2002,-,NÃO,ATIVA,-
920752606,07Q/01U,FREIXO DE ESPADA À CINTA,41.082,-6.801,455.0,41.082,-6.801,311907.991,457854.152,455,DOURO,BRAGANÇA,FREIXO DE ESPADA À CINTA,FREIXO DE ESPADA À CINTA,-,CCDR-NORTE,-,Udométrica,01-10-1942,30-09-1961,-,-,NÃO,EXTINTA,-
920685362,07N/05UG,FREIXO DE NUMÃO,41.065,-7.218,563.0,41.065,-7.218,276912.913,455551.683,563,DOURO,GUARDA,VILA NOVA DE FOZ CÔA,FREIXO DE NUMÃO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-02-1982,-,29-10-2001,-,NÃO,ATIVA,-
920685364,01F/01UG,FRIESTAS,42.045,-8.56,32.0,42.045,-8.56,164630.296,563988.974,32,MINHO,VIANA DO CASTELO,VALENÇA,FRIESTAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1980,-,19-05-2003,-,NÃO,ATIVA,-
920685366,19L/02UG,FRONTEIRA,39.057947,-7.647217,259.0,39.057947,-7.647217,242056.0,232353.0,259,TEJO,PORTALEGRE,FRONTEIRA,FRONTEIRA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,20-02-2001,14-06-2021,NÃO,DESATIVADA,-
920685358,17D/04G,FRÁGUAS,39.364,-8.85,53.0,39.364,-8.85,138252.505,266511.285,53,TEJO,SANTARÉM,RIO MAIOR,FRÁGUAS,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1979,-,01-10-2001,-,NÃO,ATIVA,-
920752548,31K/03U,FUSETA,37.048734,-7.751312,2.0,37.048734,-7.751312,233958.997,9289.603,2,RIBEIRAS DO ALGARVE,FARO,OLHÃO,MONCARAPACHO,-,CCDR-ALGARVE,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920686132,10E/03UG,GAFANHA DA NAZARÉ,40.618,-8.706,17.0,40.618,-8.706,151534.989,405670.236,17,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,ÍLHAVO,ÍLHAVO (SÃO SALVADOR),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,10-01-1949,-,01-02-2002,-,NÃO,ATIVA,-
920752472,19J/01U,GALVEIAS,39.148757,-8.001368,176.0,39.148757,-8.001368,211387.437,242330.891,176,TEJO,PORTALEGRE,PONTE DE SOR,GALVEIAS,-,CCDR-ALENTEJO,-,Udométrica,07-11-1931,30-09-1985,-,-,NÃO,EXTINTA,-
920752506,27G/02U,GARVÃO (MONTINHO),37.715401,-8.334669,138.0,37.715401,-8.334669,182225.051,83231.621,138,SADO,BEJA,OURIQUE,GARVÃO,-,CCDR-ALENTEJO,-,Udométrica,01-10-1978,31-12-1999,-,-,NÃO,EXTINTA,-
920685368,17J/01UG,GAVIÃO,39.463,-7.937,273.0,39.463,-7.937,216891.0,277275.0,273,TEJO,PORTALEGRE,GAVIÃO,GAVIÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,05-07-2001,05-01-2010,NÃO,DESATIVADA,-
920685754,03F/03UG,GERAZ DO LIMA,41.707,-8.665,30.0,41.707,-8.665,155704.763,526550.142,30,LIMA,VIANA DO CASTELO,VIANA DO CASTELO,GERAZ DO LIMA (SANTA LEOCÁDIA),Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,25-03-2003,-,SIM,ATIVA,-
920752594,03I/05U,GEREZ,41.732,-8.168,664.0,41.732,-8.168,197090.471,529190.982,664,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,VILAR DA VEIGA,-,CCDR-NORTE,-,Udométrica,01-10-1900,30-09-1964,-,-,NÃO,EXTINTA,-
920685370,02O/01UG,GESTOSA,41.883,-7.151,706.0,41.883,-7.151,281524.0,546423.0,706,DOURO,BRAGANÇA,VINHAIS,VILAR SECO DE LOMBA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,02-10-2003,-,NÃO,ATIVA,-
920685372,29K/02UG,GIÕES,37.472,-7.697,202.0,37.472,-7.697,238565.0,56314.0,202,GUADIANA,FARO,ALCOUTIM,GIÕES,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1979,-,15-02-2001,-,NÃO,ATIVA,-
920685376,04G/06C,GONDIZALVES,41.543226,-8.453668,90.0,41.543226,-8.453668,173254.71,508260.132,90,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,BRAGA,GONDIZALVES,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Climatológica,01-03-1980,-,20-05-2003,-,NÃO,ATIVA,-
920752336,04J/05U,GONDIÃES,41.590459,-7.841717,649.0,41.590459,-7.841717,224299.16,513496.825,649,DOURO,BRAGA,CABECEIRAS DE BASTO,GONDIÃES,-,CCDR-NORTE,-,Udométrica,01-10-1945,01-09-1986,-,-,NÃO,EXTINTA,-
920685378,04I/05UG,GONTIM,41.527,-8.105,695.0,41.527,-8.105,202344.297,506421.728,695,AVE,BRAGA,FAFE,GONTIM,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-06-1980,-,31-03-2003,-,NÃO,ATIVA,-
920685380,11L/01UG,GOUVEIA,40.494,-7.593,671.0,40.494,-7.593,245760.455,391772.224,671,MONDEGO,GUARDA,GOUVEIA,GOUVEIA (SÃO PEDRO),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1930,-,15-07-2004,-,NÃO,ATIVA,-
920752346,05K/01U,GOUVÃES DA SERRA,41.47796,-7.729211,971.0,41.47796,-7.729211,233738.185,501039.636,971,DOURO,VILA REAL,VILA POUCA DE AGUIAR,GOUVÃES DA SERRA,-,CCDR-NORTE,-,Udométrica,01-10-1945,30-09-1985,-,-,NÃO,EXTINTA,-
920752558,13L/02G,GRALHAS,40.08211,-7.484721,565.0,40.08211,-7.484721,255303.041,346152.07,565,TEJO,CASTELO BRANCO,FUNDÃO,CASTELO NOVO,-,CCDR-CENTRO,-,Udográfica,01-10-1946,30-09-1985,-,-,NÃO,EXTINTA,-
920686098,07J/05UG,GRALHEIRA,41.003,-7.969,1104.0,41.003,-7.969,213768.443,448219.531,1104,DOURO,VISEU,CINFÃES,GRALHEIRA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,22-04-1946,31-05-1996,23-02-2016,-,NÃO,ATIVA,-
920685382,03K/02UG,GRALHÓS,41.784,-7.738,910.0,41.784,-7.738,232886.092,534974.179,910,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,CHÃ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-03-1944,-,20-03-2003,-,NÃO,ATIVA,-
