# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,altitude,coord_x,coord_y,latitude_n,longitude_w,entidade,district,municipality,parish,rio,area_drenada_km2,distancia_foz_km,entrada_funcionamento,data_fecho,objectivo,status
6797623022,11E/50,SEIXO,40.470554,-8.736631,VOUGA/RIBEIRAS COSTEIRAS,22.0,,,40.470554,-8.736631,ARH-CENTRO,COIMBRA,MIRA,SEIXO,VALA DO REGENTE REI OU RIBEIRA DO PALHAL OU VALA VELHA,-,-,04-03-2013,-,DQA_ECOL_OPER,ATIVA
60391,17B/08,SEIXO (LAGOA ÓBIDOS),39.4055,-9.20651,RIBEIRAS DO OESTE,0.0,,,39.4055,-9.20651,ARH-TEJO,LEIRIA,CALDAS DA RAINHA,NADADOURO,RIO DA CAL OU LAGOA DE OBIDOS-BRACO DA BARROSA,435.85,5.04,03-01-1996,23-12-2008,Fluxo,DESATIVADA
9505767250,11O/06,SEIXO DO CÔA,40.46399,-7.03119,DOURO,699.0,,,40.46399,-7.03119,ARH-NORTE,-,-,-,,-,-,06-05-2024,-,-,ATIVA
60339,30E/09,SELÃO NOVO,37.25673,-8.66844,RIBEIRAS DO ALGARVE,134.0,,,37.25673,-8.66844,ARH-ALGARVE,FARO,MONCHIQUE,MARMELETE,RIBEIRO DE ODEÁXERE,13.42,23.85,20-04-1995,04-12-1997,Fluxo,DESATIVADA
60327,06H/01,SEMEALHO (ALB. TORRÃO),41.195886,-8.160449,DOURO,74.0,,,41.195886,-8.160449,ARH-NORTE,PORTO,MARCO DE CANAVESES,SOBRETÂMEGA,RIO TÂMEGA,3163.33,68.77,10-11-1993,-,CAPTAÇÃO-75-440 / EXTRACÇÃO / NITRATOS-EST_TRÓFICO / DQA_QUIM_VIG,ATIVA
3067781598,21N/10,SENHORA AJUDA - CCHA,38.77559,-7.17272,GUADIANA,145.0,,,38.77559,-7.17272,EDIA,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,RIO GUADIANA,-,-,07-03-2003,-,EDIA,ATIVA
4826516472,21N/10C,SENHORA AJUDA - CCHA (C),38.77559,-7.17272,GUADIANA,145.0,,,38.77559,-7.17272,EDIA,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,,-,-,03-01-2023,-,EDIA,ATIVA
11659853980,21N/10P,SENHORA AJUDA - CCHA (P),38.77559,-7.17272,GUADIANA,145.0,,,38.77559,-7.17272,EDIA,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,RIO GUADIANA,-,-,03-01-2023,-,EDIA,ATIVA
9343898092,12N/01,SENHORA DA QUEBRADA,40.235867,-7.244597,TEJO,459.0,,,40.235867,-7.244597,ARH-TEJO,CASTELO BRANCO,PENAMACOR,BENQUERENÇA,,-,-,10-10-2016,-,-,ATIVA
6786807182,03H/51,SEQUEIRÓS - CCHE,41.737778,-8.271667,CÁVADO/RIBEIRAS COSTEIRAS,142.0,,,41.737778,-8.271667,EDP,BRAGA,TERRAS DE BOURO,CHAMOIM,RIBEIRA DA ROCHA,-,-,21-06-2010,-,DQA_ECOL_VIG,ATIVA
