# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
2028876,3/N1,A21,42.0474,-8.38867,VIANA DO CASTELO,MONÇÃO,SEGUDE,MINHO/ÂNCORA,40.0,178843.0,564242.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028878,3/N2,A22,42.05139,-8.50448,VIANA DO CASTELO,MONÇÃO,SEGUDE,MINHO/ÂNCORA,50.0,169257.0,564720.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028880,3/N3,A23,42.08108,-8.45636,VIANA DO CASTELO,MONÇÃO,TROVISCOSO,MINHO/ÂNCORA,14.0,173253.0,568002.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2004560,28/1,PERF1,41.74123,-8.64391,VIANA DO CASTELO,PONTE DE LIMA,VITORINO DAS DONAS,LIMA/NEIVA,3.0,157509.0,530330.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028884,34/N1,AF11,41.79257,-7.36325,VILA REAL,CHAVES,SANTO ANTÓNIO DE MONFORTE,DOURO,537.0,263992.0,536191.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028874,34/N2,AC75,41.75056,-7.44371,VILA REAL,CHAVES,FAIÕES,DOURO,352.0,257342.0,531469.0,A1 - VEIGA DE CHAVES,
2050590,34/30,AC1,41.74405,-7.44792,VILA REAL,CHAVES,FAIÕES,DOURO,350.7,256997.0,530743.0,A1 - VEIGA DE CHAVES,EM SERVIÇO
2050596,34/31,ACP1,41.75593,-7.44114,VILA REAL,CHAVES,FAIÕES,DOURO,355.0,257551.0,532067.0,A1 - VEIGA DE CHAVES,EM SERVIÇO
2070250,34/32,ACP2,41.7468,-7.44692,VILA REAL,CHAVES,FAIÕES,DOURO,352.0,257078.0,531049.0,A1 - VEIGA DE CHAVES,
72477,40/1,,41.72471,-8.86171,VIANA DO CASTELO,VIANA DO CASTELO,AREOSA,MINHO/ÂNCORA,10.0,139375.0,528625.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028882,40/N1,A19,41.72475,-8.86163,VIANA DO CASTELO,VIANA DO CASTELO,AREOSA,MINHO/ÂNCORA,14.0,139382.0,528630.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028864,40/N2,A14,41.665,-8.80582,VIANA DO CASTELO,VIANA DO CASTELO,ANHA,LIMA/NEIVA,17.0,143974.0,521955.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028902,41/N1,AD8,41.72851,-8.5272,VIANA DO CASTELO,PONTE DE LIMA,FORNELOS,LIMA/NEIVA,160.0,167211.0,528865.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2088876,46/1,T24,41.66437,-7.58043,VILA REAL,CHAVES,ANELHE,DOURO,325.0,246031.8,521813.8,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028906,56/N1,AF19,41.61487,-8.35457,BRAGA,BRAGA,CRESPOS,CÁVADO/RIBEIRAS COSTEIRAS,15.0,181542.0,516192.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2088850,60/1,T20,41.644,-7.59799,VILA REAL,CHAVES,VIDAGO,DOURO,325.0,244582.6,519541.6,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2088862,60/2,T17,41.63974,-7.60021,VILA REAL,CHAVES,VIDAGO,DOURO,320.0,244400.7,519067.2,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028838,63/N1,A10P,41.59633,-7.11176,BRAGANÇA,MIRANDELA,MÚRIAS,DOURO,344.0,285155.0,514613.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17126,68/2,,41.49802,-8.75887,BRAGA,ESPOSENDE,APÚLIA,CÁVADO/RIBEIRAS COSTEIRAS,10.0,147750.0,503380.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2072810,68/11,CAPTAÇÃO DO BOURO,41.53608,-8.75875,BRAGA,ESPOSENDE,-,CÁVADO/RIBEIRAS COSTEIRAS,35.0,147790.6,507607.3,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA
2028904,69/N1,AF20,41.50211,-8.58233,BRAGA,BARCELOS,MIDÕES,CÁVADO/RIBEIRAS COSTEIRAS,86.0,162493.0,503742.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2088818,73/3,D47,41.50984,-7.76388,VILA REAL,RIBEIRA DE PENA,RIBEIRA DE PENA (SALVADOR),DOURO,825.0,230825.6,504569.1,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028892,74/N1,AF17,41.48553,-7.71125,VILA REAL,VILA POUCA DE AGUIAR,GOUVÃES DA SERRA,DOURO,868.0,235233.0,501889.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2088786,74/1,GO-185,41.49773,-7.72625,VILA REAL,VILA POUCA DE AGUIAR,ALVÃO,DOURO,904.0,233973.3,503238.2,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17140,82/16,,41.44184,-8.7758,PORTO,PÓVOA DE VARZIM,AGUÇADOURA,CÁVADO/RIBEIRAS COSTEIRAS,9.75,146290.0,497150.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
17149,96/25,,41.36977,-8.73313,PORTO,PÓVOA DE VARZIM,ARGIVAI,AVE/LEÇA,15.24,149800.0,489120.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2037714,98/N2,,41.35426,-8.42842,PORTO,SANTO TIRSO,REBORDÕES,AVE/LEÇA,109.0,175288.0,487266.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028852,104/N2,A11P,41.36038,-7.17921,BRAGANÇA,VILA FLOR,VILARINHO DAS AZENHAS,DOURO,462.0,279820.0,488342.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028828,113/N1,AD9,41.23156,-8.0962,PORTO,AMARANTE,SALVADOR DO MONTE,DOURO,285.0,203095.0,473597.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028894,114/N1,AD5,41.28446,-7.85632,VILA REAL,VILA REAL,CAMPEÃ,DOURO,702.0,223188.0,479509.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028890,118/N1,AD4,41.22981,-7.09657,BRAGANÇA,TORRE DE MONCORVO,ADEGANHA,DOURO,124.0,286908.0,473920.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028888,137/N1,AF31,41.03542,-7.79042,VISEU,TAROUCA,TAROUCA,DOURO,507.0,228818.0,451870.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2028896,143/N1,A31,40.92876,-8.53277,AVEIRO,SANTA MARIA DA FEIRA,SANFINS,VOUGA/RIBEIRAS COSTEIRAS,197.0,166338.0,440046.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
34599,143/4,JK 4,40.93475,-8.6438,AVEIRO,OVAR,CORTEGAÇA,VOUGA/RIBEIRAS COSTEIRAS,8.21,156990.0,440760.0,O1 - QUATERNÁRIO DE AVEIRO,
200001,143/5,PO 6 AH 12,40.93508,-8.652,AVEIRO,OVAR,CORTEGAÇA,VOUGA/RIBEIRAS COSTEIRAS,6.91,156300.0,440800.0,O1 - QUATERNÁRIO DE AVEIRO,
106629,143/6,PO 6 AH 31,40.93508,-8.65205,AVEIRO,OVAR,CORTEGAÇA,VOUGA/RIBEIRAS COSTEIRAS,6.9,156296.0,440800.0,O1 - QUATERNÁRIO DE AVEIRO,
2028886,148/N1,AF01,40.94683,-7.68442,VISEU,MOIMENTA DA BEIRA,ALVITE,DOURO,991.0,237782.0,442072.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
200004,153/4,PO 5 AH 37,40.86573,-8.65383,AVEIRO,OVAR,OVAR,VOUGA/RIBEIRAS COSTEIRAS,9.21,156100.0,433100.0,O1 - QUATERNÁRIO DE AVEIRO,
200005,153/5,PO 5 AH 14,40.86574,-8.65383,AVEIRO,OVAR,OVAR,VOUGA/RIBEIRAS COSTEIRAS,9.17,156100.0,433101.0,O1 - QUATERNÁRIO DE AVEIRO,
200010,153/24,AH 7,40.895,-8.65406,AVEIRO,OVAR,ARADA,VOUGA/RIBEIRAS COSTEIRAS,15.44,156100.0,436350.0,O1 - QUATERNÁRIO DE AVEIRO,
105219,153/28,,40.84542,-8.60363,AVEIRO,OVAR,VÁLEGA,VOUGA/RIBEIRAS COSTEIRAS,16.93,160320.0,430820.0,O1 - QUATERNÁRIO DE AVEIRO,
105097,153/29,,40.90148,-8.61328,AVEIRO,OVAR,ARADA,VOUGA/RIBEIRAS COSTEIRAS,36.99,159540.0,437050.0,O1 - QUATERNÁRIO DE AVEIRO,
105098,153/30,,40.87341,-8.66789,AVEIRO,OVAR,OVAR,VOUGA/RIBEIRAS COSTEIRAS,5.23,154920.0,433960.0,O1 - QUATERNÁRIO DE AVEIRO,
2004442,153/32,,40.84615,-8.60416,AVEIRO,OVAR,VÁLEGA,VOUGA/RIBEIRAS COSTEIRAS,17.0,160276.0,430902.0,O1 - QUATERNÁRIO DE AVEIRO,
102538,162A/1,,40.76203,-8.70394,AVEIRO,MURTOSA,TORREIRA,VOUGA/RIBEIRAS COSTEIRAS,6.0,151800.0,421610.0,O2 - CRETÁCICO DE AVEIRO,CIMENTADO
74871,162A/5,AC C0 1,40.7859,-8.70344,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,6.0,151860.0,424260.0,O2 - CRETÁCICO DE AVEIRO,
34601,162A/7,ACCO 1B,40.7859,-8.70342,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,7.0,151861.0,424260.0,O2 - CRETÁCICO DE AVEIRO,ENTULHADO
34602,162A/8,ACCO 1 C,40.7859,-8.70345,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,9.0,151859.0,424260.0,O1 - QUATERNÁRIO DE AVEIRO,ENTULHADO
34603,162A/9,RN 1,40.754,-8.71184,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,7.0,151127.0,420722.0,O2 - CRETÁCICO DE AVEIRO,
34604,162A/10,RN 2,40.754,-8.71188,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,7.0,151124.0,420722.0,O1 - QUATERNÁRIO DE AVEIRO,
34605,162A/11,RN 3,40.75401,-8.71189,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,7.0,151123.0,420724.0,O1 - QUATERNÁRIO DE AVEIRO,
102540,163/1,AC3,40.79714,-8.68777,AVEIRO,MURTOSA,TORREIRA,VOUGA/RIBEIRAS COSTEIRAS,4.29,153190.0,425500.0,O1 - QUATERNÁRIO DE AVEIRO,
105221,163/5,ACCP 3,40.78903,-8.67076,AVEIRO,MURTOSA,TORREIRA,VOUGA/RIBEIRAS COSTEIRAS,1.61,154620.0,424590.0,O2 - CRETÁCICO DE AVEIRO,
102541,163/6,ACCP 5,40.74942,-8.6676,AVEIRO,MURTOSA,MURTOSA,VOUGA/RIBEIRAS COSTEIRAS,2.96,154860.0,420190.0,O2 - CRETÁCICO DE AVEIRO,
102543,163/9,AC 4,40.79576,-8.59285,AVEIRO,ESTARREJA,PARDILHÓ,VOUGA/RIBEIRAS COSTEIRAS,8.08,161200.0,425300.0,O1 - QUATERNÁRIO DE AVEIRO,
102548,163/31,ACP6,40.7675,-8.5891,AVEIRO,MURTOSA,BUNHEIRO,VOUGA/RIBEIRAS COSTEIRAS,13.52,161500.0,422160.0,O1 - QUATERNÁRIO DE AVEIRO,
200020,163/52,AC 21,40.76795,-8.5884,AVEIRO,ESTARREJA,BEDUÍDO,VOUGA/RIBEIRAS COSTEIRAS,13.38,161560.0,422210.0,O1 - QUATERNÁRIO DE AVEIRO,
200021,163/53,AC 24,40.76335,-8.59073,AVEIRO,ESTARREJA,BEDUÍDO,VOUGA/RIBEIRAS COSTEIRAS,12.0,161360.0,421700.0,O1 - QUATERNÁRIO DE AVEIRO,
102552,163/55,AC 14,40.75511,-8.6011,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,9.61,160480.0,420790.0,O1 - QUATERNÁRIO DE AVEIRO,
102553,163/58,AC 11A,40.7536,-8.61695,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,4.71,159140.0,420630.0,O1 - QUATERNÁRIO DE AVEIRO,
2040166,163/96A,,40.75574,-8.6002,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,9.0,160556.0,420860.0,O1 - QUATERNÁRIO DE AVEIRO,
34607,163/96,,40.75556,-8.60015,AVEIRO,ESTARREJA,-,VOUGA/RIBEIRAS COSTEIRAS,9.28,160560.0,420840.0,O1 - QUATERNÁRIO DE AVEIRO,
2040170,163/97A,,40.75861,-8.61553,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,8.0,159263.0,421185.0,O1 - QUATERNÁRIO DE AVEIRO,
34608,163/97,,40.75379,-8.61518,AVEIRO,ESTARREJA,-,VOUGA/RIBEIRAS COSTEIRAS,5.72,159290.0,420650.0,O1 - QUATERNÁRIO DE AVEIRO,
34609,163/98,,40.74979,-8.66595,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,2.82,155000.0,420230.0,O1 - QUATERNÁRIO DE AVEIRO,ENTULHADO
102564,163/99,,40.77564,-8.66355,AVEIRO,MURTOSA,BUNHEIRO,VOUGA/RIBEIRAS COSTEIRAS,2.23,155220.0,423100.0,O1 - QUATERNÁRIO DE AVEIRO,ENTULHADO
2040162,163/100A,,40.79116,-8.63827,AVEIRO,MURTOSA,BUNHEIRO,VOUGA/RIBEIRAS COSTEIRAS,4.76,157364.0,424811.0,O1 - QUATERNÁRIO DE AVEIRO,
34610,163/100,,40.79197,-8.63761,AVEIRO,ESTARREJA,-,VOUGA/RIBEIRAS COSTEIRAS,4.76,157420.0,424900.0,O1 - QUATERNÁRIO DE AVEIRO,
34573,163/106,AC 01,40.75115,-8.59965,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,9.0,160600.0,420350.0,O1 - QUATERNÁRIO DE AVEIRO,
15755,163/114,,40.80538,-8.61828,AVEIRO,ESTARREJA,PARDILHÓ,VOUGA/RIBEIRAS COSTEIRAS,2.0,159060.0,426380.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15756,163/115,,40.79175,-8.60313,AVEIRO,ESTARREJA,PARDILHÓ,VOUGA/RIBEIRAS COSTEIRAS,9.0,160330.0,424860.0,O1 - QUATERNÁRIO DE AVEIRO,EM RESERVA
15757,163/116,,40.77763,-8.62092,AVEIRO,MURTOSA,BUNHEIRO,VOUGA/RIBEIRAS COSTEIRAS,9.0,158820.0,423300.0,O1 - QUATERNÁRIO DE AVEIRO,
15758,163/117,,40.76575,-8.59821,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,11.0,160730.0,421970.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15759,163/118,,40.76194,-8.6047,AVEIRO,ESTARREJA,VEIROS,VOUGA/RIBEIRAS COSTEIRAS,9.0,160180.0,421550.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
72317,163/121,,40.7658,-8.64867,AVEIRO,MURTOSA,BUNHEIRO,VOUGA/RIBEIRAS COSTEIRAS,4.01,156470.0,422000.0,O1 - QUATERNÁRIO DE AVEIRO,
34575,173/3,JK 1,40.67808,-8.7244,AVEIRO,AVEIRO,SÃO JACINTO,VOUGA/RIBEIRAS COSTEIRAS,4.0,150010.0,412299.0,O2 - CRETÁCICO DE AVEIRO,
34611,173/13,RN,40.71839,-8.716,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,3.0,150750.0,416770.0,O2 - CRETÁCICO DE AVEIRO,
200033,174/2,ACCP 4,40.74266,-8.66767,AVEIRO,MURTOSA,MURTOSA,VOUGA/RIBEIRAS COSTEIRAS,2.02,154850.0,419440.0,O2 - CRETÁCICO DE AVEIRO,
68697,174/20,,40.72099,-8.70063,AVEIRO,MURTOSA,TORREIRA,VOUGA/RIBEIRAS COSTEIRAS,2.0,152050.0,417050.0,O1 - QUATERNÁRIO DE AVEIRO,
102580,174/29,AC 40,40.67752,-8.5944,AVEIRO,AVEIRO,CACIA,VOUGA/RIBEIRAS COSTEIRAS,3.0,161000.0,412170.0,O1 - QUATERNÁRIO DE AVEIRO,
34612,174/33,AC 4,40.74085,-8.58726,AVEIRO,ESTARREJA,-,VOUGA/RIBEIRAS COSTEIRAS,1.49,161640.0,419200.0,O1 - QUATERNÁRIO DE AVEIRO,
200042,174/41,JK 4,40.66675,-8.60663,AVEIRO,AVEIRO,ESGUEIRA,VOUGA/RIBEIRAS COSTEIRAS,31.0,159960.0,410980.0,O2 - CRETÁCICO DE AVEIRO,
15760,174/99,,40.74231,-8.53305,AVEIRO,ESTARREJA,SALREU,VOUGA/RIBEIRAS COSTEIRAS,63.0,166220.0,419340.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
15761,174/100,,40.72496,-8.55094,AVEIRO,ESTARREJA,CANELAS,VOUGA/RIBEIRAS COSTEIRAS,59.0,164700.0,417420.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15762,174/101,,40.72347,-8.54004,AVEIRO,ESTARREJA,CANELAS,VOUGA/RIBEIRAS COSTEIRAS,62.0,165620.0,417250.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
15763,174/102,,40.70963,-8.55557,AVEIRO,ESTARREJA,FERMELÃ,VOUGA/RIBEIRAS COSTEIRAS,4.0,164300.0,415720.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15764,174/103,,40.70834,-8.53853,AVEIRO,ESTARREJA,FERMELÃ,VOUGA/RIBEIRAS COSTEIRAS,61.0,165740.0,415570.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO
15765,174/104,,40.69631,-8.55336,AVEIRO,ESTARREJA,FERMELÃ,VOUGA/RIBEIRAS COSTEIRAS,19.0,164480.0,414240.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15766,174/105,,40.74279,-8.63961,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,5.0,157220.0,419440.0,O1 - QUATERNÁRIO DE AVEIRO,EM RESERVA
15767,174/106,,40.73418,-8.63173,AVEIRO,MURTOSA,-,VOUGA/RIBEIRAS COSTEIRAS,5.0,157880.0,418480.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
34577,184/6,AC 1,40.61133,-8.71329,AVEIRO,ÍLHAVO,ÍLHAVO (SÃO SALVADOR),VOUGA/RIBEIRAS COSTEIRAS,15.0,150900.0,404880.0,O2 - CRETÁCICO DE AVEIRO,
34613,185/23,AC 5,40.6237,-8.53612,AVEIRO,ALBERGARIA-A-VELHA,-,VOUGA/RIBEIRAS COSTEIRAS,5.0,165900.0,406170.0,O1 - QUATERNÁRIO DE AVEIRO,
102595,185/31,AC 63,40.6473,-8.56062,AVEIRO,AVEIRO,EIXO,VOUGA/RIBEIRAS COSTEIRAS,3.0,163840.0,408800.0,O1 - QUATERNÁRIO DE AVEIRO,
34615,185/32,AC 64,40.60923,-8.52942,AVEIRO,AVEIRO,-,VOUGA/RIBEIRAS COSTEIRAS,4.0,166460.0,404560.0,O1 - QUATERNÁRIO DE AVEIRO,
34579,185/62,AC 6,40.62083,-8.62398,AVEIRO,AVEIRO,SÃO BERNARDO,VOUGA/RIBEIRAS COSTEIRAS,40.0,158464.0,405889.0,O2 - CRETÁCICO DE AVEIRO,
105236,185/69,DGRN,40.63662,-8.59826,AVEIRO,AVEIRO,EIXO,VOUGA/RIBEIRAS COSTEIRAS,42.0,160650.0,407630.0,O2 - CRETÁCICO DE AVEIRO,
34616,185/74,JK 6,40.63492,-8.61728,AVEIRO,AVEIRO,SANTA JOANA,VOUGA/RIBEIRAS COSTEIRAS,47.0,159040.0,407450.0,O2 - CRETÁCICO DE AVEIRO,
34618,185/76,AC 10,40.64849,-8.62447,AVEIRO,AVEIRO,ESGUEIRA,VOUGA/RIBEIRAS COSTEIRAS,10.0,158440.0,408960.0,O2 - CRETÁCICO DE AVEIRO,
34581,185/92,PS 1,40.60858,-8.64828,AVEIRO,AVEIRO,ARADAS,VOUGA/RIBEIRAS COSTEIRAS,21.0,156400.0,404540.0,O2 - CRETÁCICO DE AVEIRO,
15747,185/102,,40.62557,-8.63364,AVEIRO,AVEIRO,GLÓRIA,VOUGA/RIBEIRAS COSTEIRAS,27.0,157650.0,406420.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15748,185/103,,40.62053,-8.63419,AVEIRO,AVEIRO,SÃO BERNARDO,VOUGA/RIBEIRAS COSTEIRAS,26.0,157600.0,405860.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15749,185/104,,40.61418,-8.60153,AVEIRO,AVEIRO,OLIVEIRINHA,VOUGA/RIBEIRAS COSTEIRAS,51.0,160360.0,405140.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15750,185/105,,40.61354,-8.60531,AVEIRO,AVEIRO,OLIVEIRINHA,VOUGA/RIBEIRAS COSTEIRAS,52.0,160040.0,405070.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15751,185/106,,40.61081,-8.58898,AVEIRO,AVEIRO,OLIVEIRINHA,VOUGA/RIBEIRAS COSTEIRAS,54.0,161420.0,404760.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15752,185/107,,40.62266,-8.55124,AVEIRO,AVEIRO,EIXO,VOUGA/RIBEIRAS COSTEIRAS,3.0,164620.0,406060.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15753,185/108,,40.5892,-8.5886,AVEIRO,AVEIRO,NOSSA SENHORA DE FÁTIMA,VOUGA/RIBEIRAS COSTEIRAS,50.0,161440.0,402360.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15754,185/109,,40.58241,-8.57414,AVEIRO,AVEIRO,NOSSA SENHORA DE FÁTIMA,VOUGA/RIBEIRAS COSTEIRAS,59.0,162660.0,401600.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
73991,185/110,PZ10,40.61944,-8.56824,AVEIRO,AVEIRO,EIXO,VOUGA/RIBEIRAS COSTEIRAS,15.0,163180.0,405710.0,O2 - CRETÁCICO DE AVEIRO,EM SERVIÇO
73992,185/111,PZ11,40.61926,-8.56901,AVEIRO,AVEIRO,EIXO,VOUGA/RIBEIRAS COSTEIRAS,15.0,163115.0,405690.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
2045920,185/112,Piezo SL2,40.63,-8.60558,AVEIRO,AVEIRO,SANTA JOANA,VOUGA/RIBEIRAS COSTEIRAS,46.0,160027.0,406898.0,O2 - CRETÁCICO DE AVEIRO,
2045912,185/113,Piezo SL1,40.64772,-8.6244,AVEIRO,AVEIRO,ESGUEIRA,VOUGA/RIBEIRAS COSTEIRAS,9.0,158445.0,408875.0,O2 - CRETÁCICO DE AVEIRO,
102604,195/1,AC1,40.552,-8.72931,AVEIRO,VAGOS,GAFANHA DA BOA HORA,VOUGA/RIBEIRAS COSTEIRAS,15.0,149500.0,398300.0,O1 - QUATERNÁRIO DE AVEIRO,
105239,195/20,,40.48938,-8.70044,AVEIRO,VAGOS,CALVÃO,VOUGA/RIBEIRAS COSTEIRAS,34.0,151900.0,391330.0,O1 - QUATERNÁRIO DE AVEIRO,ENTULHADO
105240,195/24,,40.48323,-8.74049,COIMBRA,MIRA,SEIXO,VOUGA/RIBEIRAS COSTEIRAS,19.0,148500.0,390670.0,O1 - QUATERNÁRIO DE AVEIRO,
105241,195/28,,40.49905,-8.77921,COIMBRA,MIRA,PRAIA DE MIRA,VOUGA/RIBEIRAS COSTEIRAS,8.0,145230.0,392450.0,O1 - QUATERNÁRIO DE AVEIRO,
102623,195/33,,40.53149,-8.75828,AVEIRO,VAGOS,GAFANHA DA BOA HORA,VOUGA/RIBEIRAS COSTEIRAS,12.0,147030.0,396040.0,O1 - QUATERNÁRIO DE AVEIRO,
72321,195/42,,40.54083,-8.70193,AVEIRO,VAGOS,VAGOS,VOUGA/RIBEIRAS COSTEIRAS,9.96,151811.0,397045.0,O1 - QUATERNÁRIO DE AVEIRO,
34620,196/2,,40.55336,-8.69095,AVEIRO,VAGOS,-,VOUGA/RIBEIRAS COSTEIRAS,15.0,152750.0,398430.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
106305,196/6,,40.56344,-8.65443,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,45.0,155850.0,399530.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
102632,196/12,,40.56404,-8.61818,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,54.0,158920.0,399580.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
105245,196/15,,40.55196,-8.60145,AVEIRO,AVEIRO,NARIZ,VOUGA/RIBEIRAS COSTEIRAS,20.0,160330.0,398230.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
102654,196/67,,40.54554,-8.62915,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,54.0,157980.0,397530.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
34621,196/71,,40.53508,-8.65208,AVEIRO,VAGOS,-,VOUGA/RIBEIRAS COSTEIRAS,58.0,156030.0,396380.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
34622,196/100,,40.51434,-8.59411,AVEIRO,OLIVEIRA DO BAIRRO,-,VOUGA/RIBEIRAS COSTEIRAS,61.0,160930.0,394050.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
105254,196/105,,40.52005,-8.56134,AVEIRO,OLIVEIRA DO BAIRRO,OIÃ,VOUGA/RIBEIRAS COSTEIRAS,55.0,163710.0,394670.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
102671,196/109,,40.51809,-8.53006,AVEIRO,OLIVEIRA DO BAIRRO,OLIVEIRA DO BAIRRO,VOUGA/RIBEIRAS COSTEIRAS,50.0,166360.0,394440.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
34623,196/136,,40.50024,-8.56145,AVEIRO,OLIVEIRA DO BAIRRO,-,VOUGA/RIBEIRAS COSTEIRAS,50.0,163690.0,392470.0,O2 - CRETÁCICO DE AVEIRO,
106630,196/212,RN 6,40.54288,-8.55063,AVEIRO,OLIVEIRA DO BAIRRO,OIÃ,VOUGA/RIBEIRAS COSTEIRAS,45.0,164630.0,397200.0,O2 - CRETÁCICO DE AVEIRO,ENTULHADO
106631,196/213,,40.49771,-8.58727,AVEIRO,OLIVEIRA DO BAIRRO,MAMARROSA,VOUGA/RIBEIRAS COSTEIRAS,64.0,161500.0,392200.0,O2 - CRETÁCICO DE AVEIRO,
15726,196/223,,40.54065,-8.65461,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,53.0,155820.0,397000.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15727,196/224,,40.53867,-8.65412,AVEIRO,VAGOS,SOSA,VOUGA/RIBEIRAS COSTEIRAS,57.0,155860.0,396780.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
100419719,196/225,,40.52686,-8.67645,AVEIRO,VAGOS,-,VOUGA/RIBEIRAS COSTEIRAS,24.0,153960.0,395480.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
