# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,basin,municipality,entidade_responsavel,altitude,coord_x,coord_y,latitude_n,longitude_w,rio,area_drenada_km2,entrada_funcionamento
3823617882,07E/02SED,DOURO - ENTRADA ESTUÁRIO,41.14577,-8.67207,DOURO,-,INAG/IPIMAR,,,,41.14577,8.67207,RIO DOURO,-,-
3823617874,07F/04SED,DOURO - PALÁCIO DESPORTOS,41.14613,-8.63243,DOURO,-,INAG/IPIMAR,,,,41.14613,8.63243,RIO DOURO,-,-
3823617870,07F/02SED,DOURO - PONTE DONA MARIA PIA,41.13928,-8.59498,DOURO,-,INAG/IPIMAR,,,,41.13928,8.59498,RIO DOURO,-,-
3823617878,07F/09SED,DOURO - SENHOR NAVEGANTES,41.1455,-8.6598,DOURO,-,INAG/IPIMAR,,,,41.1455,8.6598,RIO DOURO,-,-
222009422,09F/03S,E.M.C. ANGEJA,40.667,-8.567,VOUGA/RIBEIRAS COSTEIRAS,ALBERGARIA-A-VELHA,-,2.0,163647.0,411740.0,40.667,8.567,-,-,-
221937628,04O/01S,E.M.C. OTA PONTE PEDRA,41.4,-7.09,DOURO,MIRANDELA,-,250.0,282193.0,522453.0,41.4,7.09,RIO TUELA,691,-
222126090,10G/01S,E.M.C. PONTE ARRANCADA,40.38,-8.26,VOUGA/RIBEIRAS COSTEIRAS,ÁGUEDA,-,18.0,174412.0,406651.0,40.38,8.26,RIO MARNEL,22,-
222416666,27I/01S,ENTRADAS,37.46,-8.01,GUADIANA,CASTRO VERDE,-,166.0,209815.0,88648.0,37.46,8.01,RIBEIRA DE TERGES,51,-
6795951516,25G/09,ERMIDAS POMARINHO (Sedimentos),38.011235,-8.384446,SADO,SANTIAGO DO CACÉM,ARH-ALENTEJO,,177926.0,116078.0,38.011235,8.384446,RIO SADO,-,-
6798528148,09F/13,ESTARREJA RIO ANTUÃ (Sedimentos),40.756711,-8.561353,VOUGA/RIBEIRAS COSTEIRAS,ESTARREJA,ARH-CENTRO,,163866.57,420945.52,40.756711,8.561353,RIO ANTUÃ,-,-
222349498,19K/01S,FIGUEIRA E BARROS,39.05,-7.733,TEJO,AVIS,-,141.0,233641.0,231004.0,39.05,7.733,-,-,-
6798527906,07F/14,FOZ DO FEBROS (Sedimentos),41.118623,-8.570493,DOURO,VILA NOVA DE GAIA,ARH-NORTE,,163368.71,461574.1,41.118623,8.570493,RIO FEBRO,-,-
6798527902,07G/14,FOZ DO FERREIRA (Sedimentos),41.09917,-8.493986,DOURO,GONDOMAR,ARH-NORTE,,169682.14,458957.44,41.09917,8.493986,RIO FERREIRA,-,-
6798527898,07G/13,FOZ DO UÍMA (Sedimentos),41.065659,-8.494891,DOURO,VILA NOVA DE GAIA,ARH-NORTE,,169270.94,455514.18,41.065659,8.494891,RIO UÍMA,-,-
222306332,16G/01S,FÁBRICA DA MATRENA,39.32,-8.23,TEJO,TOMAR,-,35.0,178795.0,286109.0,39.32,8.23,-,1010,-
222306098,13H/01S,FÁBRICA DO BOQUE (SERPINS),40.09,-8.13,MONDEGO,LOUSÃ,-,92.0,192381.0,354224.0,40.09,8.13,RIO CEIRA,347,-
3811726076,30M/02SED,GUADIANA - AYAMONTE,37.2135,-7.41428,GUADIANA,-,INAG/IPIMAR,,,,37.2135,7.41428,RIO GUADIANA,-,-
3811726054,28L/06SED,GUADIANA - CABRA ASSADA,37.55385,-7.56243,GUADIANA,MÉRTOLA,INAG/IPIMAR,,,,37.55385,7.56243,RIO GUADIANA,-,-
3811726070,30M/01SED,GUADIANA - ESTEIRO CARRASQUEIRA/ PONTE V.R.S.A.,37.1983,-7.42715,GUADIANA,-,INAG/IPIMAR,,,,37.1983,7.42715,RIO GUADIANA,-,-
3818821612,30M/09SED,GUADIANA - ESTEIRO LEZÍRIA / PONTE CASTRO MARIM,37.21352,-7.43815,GUADIANA,CASTRO MARIM,INAG/IPIMAR,,,,37.21352,7.43815,RIO GUADIANA,-,-
3811726088,30M/05SED,GUADIANA - FOZ,37.17092,-7.39975,GUADIANA,VILA REAL DE SANTO ANTÓNIO,INAG/IPIMAR,,,,37.17092,7.39975,RIO GUADIANA,-,-
3818821604,30M/07SED,GUADIANA - FOZ ARROYO,37.27837,-7.42405,GUADIANA,CASTRO MARIM,INAG/IPIMAR,,,,37.27837,7.42405,RIO GUADIANA,-,-
3811726066,29M/04SED,GUADIANA - FOZ CADAVAIS,37.47395,-7.46972,GUADIANA,ALCOUTIM,INAG/IPIMAR,,,,37.47395,7.46972,RIO GUADIANA,-,-
