# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,municipality,latitude_n,longitude_w,zona
3409102090,PTCQ2V,ALMARGEM,37.05838,-8.08353,LOULÉ,37.05838,-8.08353,COS
10572249930,PTMP3N,ALMIRANTE REIS,32.64632,-16.90188,FUNCHAL,32.64632,-16.90188,-
771430124,PTCE8D,ALMOGRAVE,37.65251,-8.80239,ODEMIRA,37.65251,-8.80239,COS
100611732,PTAN3X,ALMOXARIFE,38.55556,-28.61028,HORTA,38.55556,-28.61028,COS
100611706,PTCQ2E,ALMÁDENA/CABANAS VELHAS,37.06278,-8.79167,VILA DO BISPO,37.06278,-8.79167,COS
8447956276,PTCT3H,ALQUEIDÃO,39.609258,-8.265592,TOMAR,39.609258,-8.265592,INT
771372506,PTCE7L,ALQUEIRÃO,41.67907,-8.17846,TERRAS DE BOURO,41.67907,-8.17846,INT
6793219842,PTCU7Q,ALTEIRINHOS,37.51835,-8.78953,ODEMIRA,37.51835,-8.78953,COS
100611446,PTCU3M,ALTO DO VISO,40.15556,-8.87306,FIGUEIRA DA FOZ,40.15556,-8.87306,COS
7944106346,PTCL9E,ALVARES,40.01662,-8.10046,GÓIS,40.01662,-8.10046,INT
771357382,PTCN7Q,ALVERANGEL (ALB. CASTELO BODE),39.54871,-8.3018,TOMAR,39.54871,-8.3018,INT
100611640,PTCW7C,ALVOR-NASCENTE,37.11997,-8.5836,PORTIMÃO,37.11997,-8.5836,COS
100611637,PTCF7T,ALVOR-POENTE,37.12218,-8.59724,PORTIMÃO,37.12218,-8.59724,COS
1622433530,PTCH2X,ALVÔCO DAS VÁRZEAS,40.30083,-7.83639,OLIVEIRA DO HOSPITAL,40.30083,-7.83639,INT
100611588,PTCL3P,AMADO,37.16698,-8.90345,ALJEZUR,37.16698,-8.90345,COS
100611490,PTCH3C,AMANHÃ (SANTA CRUZ),39.14908,-9.37337,TORRES VEDRAS,39.14908,-9.37337,COS
8949708470,PTCJ2P,AMIEIRA,38.292654,-7.560465,PORTEL,38.292654,-7.560465,INT
